代码	名称	涨幅%	涨速%	市盈(TTM)	AB股总市值	现价	市盈(动)	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	市盈(静)	贝塔系数	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	实体涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收帐款(亿)	预收账款(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	调整后净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
600358	国旅联合	-1.76	0.91	--  	         16.86亿	3.34	--  	-0.06	3.31	3.34	46411	748	          0.92	3.37	3.37	3.28	3.40	1539.66	  1.49	旅游服务	江苏	2.65	3.32	31267	15144	  2.06	95	164	--  	0.00	          0.00	--  	--  	          5.05	         16.86亿	 -1.34	    907	     51	        0.0010	-1	0.29	-5.39	-3.19	-15.87	12.84	2	          1.39	         11.13亿	         65.99	116.35	0.05	MACD死叉	9	10	10	-0.88	-0.88	-3.53	-2.43	-0.89	-0.89	1.83	20210716	20000922	          5.05	--  	--  	5.30	1.56	          0.13	68.11	3.66	0.14	0.00	3.56	0.38	0.02	1.99	--  	2.77	1.74	1.69	-0.13	0.00	-0.13	-0.10	-0.10	-5.93	-0.02	-0.07	27894.00	         11945	3.99万	-278.90	75.10	         10.83	-681.52	9.71	0.00	-0.021㈠	          0.31	0.00	          0.55	         -1.17	         -0.00	         29.39	  -6.74㈠	          2.69	         -7.20	         -6.04	0.00	188	600358	--  	--  	--  	
603889	新澳股份	-1.77	0.00	22.80	         31.32亿	6.12	    15.52	-0.11	6.12	6.13	29245	442	          0.57	6.24	6.30	6.10	6.23	1807.23	  0.53	纺织	浙江	3.21	6.18	17771	11474	  1.55	756	20	--  	1.37	          0.00	--  	--  	          5.12	         31.32亿	 -1.34	   1683	     17	        0.0003	-1	2.81	-1.61	12.09	28.57	32.75	1	          1.05	         17.04亿	         54.41	20.68	0.62	-- -- 	10	8	2	0.16	1.12	-2.09	-0.81	-1.92	-2.86	0.33	20210716	20141231	          5.12	--  	--  	34.18	25.83	          0.48	23.05	20.88	11.10	1.00	7.80	5.91	10.61	3.48	--  	10.45	6.37	5.13	0.61	-0.00	0.61	0.50	0.49	9.10	-1.45	-0.92	15410.00	         18068	11.06万	-21.84	30.45	          1.21	-21.64	4.92	3.27	0.100㈠	          5.05	0.00	          2.04	          1.78	         -0.28	         75.56	   1.95㈠	         19.48	          9.60	          7.92	0.18	3219	603889	--  	--  	--  	
600113	浙江东日	-1.78	0.00	57.94	         22.71亿	5.52	    22.04	-0.10	5.52	5.53	21950	217	          0.53	5.61	5.61	5.49	5.62	1215.09	  1.03	区域地产	浙江	2.14	5.54	13461	8489	  1.59	156	417	--  	0.00	          0.00	--  	--  	          4.11	         22.71亿	 -1.36	    569	     39	        0.0009	-1	0.90	-2.64	-7.62	-8.68	-15.53	0	          1.05	         11.52亿	         50.71	76.61	0.34	跌破BOLL下轨	1	1	9	-0.18	-0.18	-2.31	-1.50	-1.60	-1.60	0.55	20210716	19971021	          4.11	--  	--  	21.15	14.93	          0.57	26.70	6.45	1.40	3.50	4.01	3.30	2.12	0.36	0.12	3.42	1.36	0.78	0.36	-0.05	0.36	0.26	0.26	6.99	1.27	0.80	26591.00	          7846	4.33万	58.93	64.86	          1.52	17.90	16.64	0.45	0.060㈠	          3.63	0.00	          0.83	          1.70	          0.31	         70.62	   1.72㈠	         42.85	         26.31	         18.87	0.01	805	600113	--  	--  	--  	
600054	黄山旅游	-1.78	0.00	--  	         60.32亿	8.27	--  	-0.15	8.26	8.27	32921	324	          0.64	8.39	8.39	8.16	8.42	2713.19	  0.99	旅游景点	安徽	2.73	8.24	20463	12458	  1.64	62	110	--  	4.78	          0.00	--  	--  	          5.13	         42.45亿	 -1.36	   1346	     24	        0.0005	-1	0.24	-4.94	-13.67	-16.97	-7.91	0	          1.52	         17.92亿	         29.71	--  	0.67	空头排列	7	1	10	-0.36	-0.36	-3.09	-2.12	-1.43	-1.43	1.35	20210716	19970506	          7.29	          2.16	--  	50.55	42.22	          2.01	12.50	19.89	15.15	1.70	3.46	5.85	0.30	0.17	0.02	3.67	1.47	1.18	-0.31	0.01	-0.30	-0.32	-0.40	27.34	-0.21	-13.88	54037.00	          8009	6.62万	58.69	110.76	          1.43	-293.44	41.01	0.00	-0.044㈠	          5.79	0.00	          0.50	          3.75	         -0.03	         83.53	  -0.76㈠	         19.94	        -20.79	        -21.69	--  	3546	600054	--  	--  	--  	
600817	宏盛科技	-1.79	0.74	23.41	         73.89亿	13.70	    19.70	-0.25	13.64	13.70	8382	35	          0.45	13.81	14.09	13.51	13.95	1151.75	  0.70	多元金融	河南	4.16	13.74	5818	2564	  2.27	18	61	--  	3.31	          0.00	--  	--  	          1.84	         25.24亿	 -1.37	   1444	      6	        0.0003	-1	5.28	-1.51	1.26	-10.57	-6.80	8	          0.59	         19.53亿	         26.43	25.12	0.52	KDJ金叉	7	14	10	-1.00	1.00	-3.15	-1.49	-0.80	-2.77	1.41	20210728	19940128	          5.39	--  	--  	42.70	18.53	          1.52	53.04	31.15	4.71	1.38	19.12	12.93	2.70	4.76	--  	8.40	8.66	6.12	1.29	0.04	1.30	0.94	0.81	2.12	-2.30	-2.36	6308.00	         22604	30.97万	29.62	55.75	          3.86	-32.14	8.53	0.00	0.180㈠	          3.55	3.55	          1.56	          0.39	         -0.43	         43.41	   5.06㈠	         29.35	         14.95	         10.82	0.38	9858	600817	--  	--  	--  	
603110	东方材料	-1.81	0.13	115.21	         60.17亿	29.90	   119.90	-0.55	29.89	29.90	10257	186	          0.51	30.49	30.85	29.84	30.45	3084.51	  0.95	染料涂料	浙江	3.32	30.07	7119	3138	  2.27	6	2	--  	0.30	          0.00	--  	--  	          2.01	         60.17亿	 -1.39	    923	     11	        0.0006	-1	0.89	-1.65	-4.26	10.51	46.41	8	          1.09	         28.23亿	         46.92	120.87	0.70	KDJ死叉	10	2	12	0.13	1.31	-2.00	-1.25	-1.94	-3.08	0.20	20210716	20171013	          2.01	--  	--  	8.02	6.40	--  	20.17	5.86	1.33	0.14	1.59	1.35	0.75	1.55	--  	2.45	1.02	0.69	0.15	0.00	0.15	0.13	0.12	2.24	0.03	-0.06	6765.00	         13957	41.73万	24.23	45.60	          9.39	1968.36	58.99	0.65	0.062㈠	          3.18	0.00	          1.22	          1.11	          0.02	         79.83	   1.96㈠	         32.79	         14.96	         12.30	0.05	402	603110	--  	--  	--  	
600896	*ST海医	-1.81	-0.25	53.14	         38.94亿	3.80	--  	-0.07	3.80	3.81	57518	460	          0.61	3.85	3.86	3.78	3.87	2187.61	  0.72	医疗保健	海南	2.07	3.80	37730	19788	  1.91	474	417	--  	17.29	          0.01	--  	--  	          9.45	         35.93亿	 -1.39	    698	     82	        0.0009	-1	0.52	-2.32	-7.54	-17.57	-5.47	13	          1.25	         17.51亿	         44.97	63.55	0.04	-- -- 	9	1	14	-0.52	-0.26	-2.33	-1.72	-1.30	-1.55	0.53	20210716	19960503	         10.25	--  	--  	28.36	22.17	          0.09	21.52	12.25	0.31	3.79	3.62	4.41	0.06	0.14	--  	22.70	0.22	0.35	-0.27	-0.07	-0.27	-0.27	-0.35	-11.85	-0.13	0.48	46015.00	         10015	3.81万	30.59	553.13	          1.76	-302.30	176.92	0.00	-0.030㈠	          2.16	0.00	          2.21	         -1.16	         -0.01	         78.17	  -1.23㈠	        -58.04	       -124.88	       -123.72	--  	159	600896	--  	--  	--  	
600316	洪都航空	-1.82	0.24	165.28	        294.73亿	41.10	   216.44	-0.76	41.09	41.10	328522	4785	          4.58	41.50	42.26	40.12	41.86	135828.17	  0.53	航空	江西	5.11	41.35	171605	156917	  1.09	108	274	--  	671.89	          0.04	--  	--  	          7.17	        294.73亿	 -1.39	   4648	     71	        0.0010	-1	3.64	-8.42	22.60	31.84	-27.66	16	          8.84	        152.81亿	         51.85	222.25	1.25	-- -- 	8	2	10	-0.86	0.96	-4.16	-1.23	-0.96	-2.74	2.44	20210716	20001215	          7.17	--  	--  	93.39	51.50	          0.17	44.67	73.84	10.98	1.09	41.21	12.22	39.81	6.25	--  	31.47	5.60	5.37	0.47	0.00	0.45	0.34	-0.05	10.88	0.47	0.36	103199.00	          3603	14.81万	391.61	163.18	          5.72	623.62	52.67	0.14	0.047㈠	          7.18	0.00	          4.39	          1.52	          0.07	         55.14	   0.66㈠	          4.01	          8.46	          6.08	0.14	2301	600316	--  	--  	--  	
600928	西安银行	-1.82	-0.22	7.11	        191.56亿	4.31	     6.76	-0.08	4.30	4.31	103677	1064	          0.90	4.39	4.40	4.29	4.39	4477.94	  1.40	银行	陕西	2.51	4.32	59545	44132	  1.35	3590	1522	--  	10.18	          0.00	--  	--  	         11.56	         49.81亿	 -1.40	   1729	     60	        0.0005	-2	-0.68	-2.05	-7.11	-8.10	-19.74	1	          0.90	         49.81亿	         26.00	6.95	0.39	跌破BOLL下轨	9	9	9	0.00	0.23	-2.28	-1.61	-1.82	-2.05	0.47	20210716	20190301	         44.44	--  	--  	3106.13	262.77	          0.58	91.52	0.00	3.51	0.83	0.00	263.43	0.00	0.00	--  	36.91	18.94	0.00	8.43	0.09	8.41	7.08	7.10	118.39	-9.31	-35.83	76782.00	         15051	6.49万	-8.04	7.73	          0.73	-20.57	10.12	4.41	0.160㈠	          5.91	5.91	          0.83	          2.66	         -0.21	          8.46	   2.70㈠	--  	         44.53	         37.40	--  	3381	600928	--  	--  	--  	
603931	格林达	-1.82	-0.07	53.86	         56.02亿	39.30	    44.80	-0.73	39.30	39.31	70719	1015	         19.84	38.99	41.98	38.60	40.03	28456.31	  1.34	化工原料	浙江	8.44	40.24	36072	34647	  1.04	62	30	--  	199.24	          0.14	--  	--  	          0.36	         14.00亿	 -1.40	   3581	     20	        0.0055	-1	8.19	8.87	22.47	44.79	35.99	6	         19.84	         14.00亿	         25.00	55.55	0.54	多头排列	8	8		-2.60	4.87	-3.57	0.52	0.80	-6.38	1.81	20210728	20200819	          1.43	--  	--  	12.54	11.37	--  	9.31	9.24	1.85	0.76	1.10	5.30	0.49	1.84	--  	7.13	1.72	1.28	0.36	-0.01	0.36	0.31	0.29	2.56	0.02	-1.58	15402.00	          2314	9.09万	11.24	25.38	          4.93	3375.44	32.58	0.55	0.219㈠	          7.98	0.00	          5.00	          1.79	          0.01	         90.69	   2.75㈠	         25.69	         20.68	         18.18	0.04	192	603931	--  	--  	--  	
603679	华体科技	-1.84	0.31	37.85	         22.86亿	16.00	    23.79	-0.30	15.99	16.00	17579	463	          1.24	16.01	16.16	15.61	16.30	2788.37	  0.62	电气设备	四川	3.37	15.86	10072	7507	  1.34	48	343	--  	24.02	          0.02	--  	--  	          1.42	         22.65亿	 -1.42	   1267	     14	        0.0010	-1	0.56	-5.54	-4.48	-13.56	-29.36	3	          2.49	         11.30亿	         49.44	34.58	0.00	-- -- 	9	9	9	-1.78	-0.86	-4.23	-2.69	-0.06	-0.99	2.50	20210728	20170621	          1.43	--  	--  	15.67	7.99	          0.16	48.02	9.68	0.90	0.45	5.16	2.57	1.21	3.80	0.01	1.99	1.47	1.09	0.27	0.01	0.28	0.24	0.20	4.03	0.70	-0.32	11095.00	          6367	10.19万	-19.20	-32.31	          2.94	32.53	15.53	0.50	0.170㈠	          5.44	5.44	          1.40	          2.82	          0.49	         50.99	   3.01㈠	         26.27	         18.11	         16.33	0.06	791	603679	--  	--  	--  	
601339	百隆东方	-1.84	-0.36	10.25	         79.95亿	5.33	     7.26	-0.10	5.33	5.34	199552	3548	          1.33	5.40	5.52	5.31	5.43	10787.87	  0.83	纺织	浙江	3.87	5.41	90090	109462	  0.82	202	63	--  	100.06	          0.05	--  	--  	         15.00	         79.95亿	 -1.42	   3369	     59	        0.0004	-3	-1.99	-13.47	-13.33	-7.94	40.26	6	          5.17	         20.57亿	         25.73	21.84	0.09	-- -- 	2	8	12	-0.55	1.66	-2.21	-0.44	-1.30	-3.44	0.38	20210729	20120612	         15.00	--  	--  	138.39	82.83	--  	40.15	60.44	38.67	6.70	48.31	12.99	35.31	6.38	--  	25.02	39.20	31.03	5.64	0.88	5.65	5.50	5.28	40.07	7.23	6.12	28250.00	         13661	7.28万	303.97	48.98	          0.97	11.06	2.04	3.69	0.370㈡	          5.52	0.00	          1.67	          2.67	          0.48	         59.85	   6.65㈡	         20.85	         14.39	         14.04	0.77	16588	601339	--  	--  	--  	
600793	宜宾纸业	-1.85	-0.17	--  	         19.72亿	11.15	    48.44	-0.21	11.15	11.16	26585	479	          1.50	11.40	11.42	11.11	11.36	2979.09	  0.72	造纸	四川	2.73	11.21	15304	11281	  1.36	44	30	--  	11.17	          0.01	--  	--  	          1.77	         19.72亿	 -1.43	   1499	     18	        0.0010	-1	5.48	-0.97	-6.38	-9.20	38.34	17	          3.91	          7.59亿	         38.47	--  	1.36	空头排列	1	14	14	0.35	0.53	-2.20	-1.36	-2.19	-2.36	0.36	20210716	19970220	          1.77	--  	--  	31.52	6.10	--  	80.64	7.74	21.94	0.81	15.37	0.68	3.64	1.87	--  	4.01	5.46	4.85	0.12	0.00	0.10	0.10	0.10	0.28	-1.23	-2.68	26722.00	          2547	2.84万	130.35	180.94	          3.23	-16.09	3.62	0.00	0.058㈠	          3.45	0.00	          2.27	          0.16	         -0.69	         19.36	   1.67㈠	         11.12	          2.28	          1.87	--  	1321	600793	--  	--  	--  	
600166	福田汽车	-1.85	0.00	41.85	        243.94亿	3.71	    20.07	-0.07	3.71	3.72	2358748	37680	          3.59	3.72	3.76	3.61	3.78	86746.55	  0.94	汽车整车	北京	3.97	3.68	1253429	1105319	  1.13	668	15106	--  	1691.82	          0.10	--  	--  	         65.75	        243.94亿	 -1.43	   4502	    524	        0.0008	-1	7.69	1.92	11.08	-2.37	17.78	14	          5.27	        165.96亿	         68.03	157.75	1.21	-- -- 	5	1	10	-1.59	-0.53	-4.50	-2.71	-0.27	-1.33	2.77	20210724	19980602	         65.75	--  	--  	544.08	160.70	         -0.29	70.52	222.81	115.88	45.13	311.58	54.13	60.04	46.07	--  	79.74	319.31	285.75	5.29	6.99	5.54	6.08	3.24	-3.52	13.41	0.88	189533.00	         23602	8.76万	238.77	17.33	          1.52	18.19	0.76	0.00	0.090㈡	          2.44	0.00	          1.21	         -0.05	          0.20	         29.54	   3.78㈡	         10.51	          1.66	          1.90	8.71	21750	600166	--  	--  	--  	
600419	天润乳业	-1.85	-0.16	19.40	         31.26亿	11.64	    23.38	-0.22	11.64	11.65	25085	357	          0.93	11.86	11.86	11.57	11.86	2922.62	  0.93	乳制品	新疆	2.45	11.65	15081	10004	  1.51	140	105	--  	27.87	          0.01	--  	--  	          2.69	         31.26亿	 -1.43	   1105	     23	        0.0008	-2	-0.25	-1.60	-10.67	-14.76	-19.31	4	          1.52	         19.17亿	         61.30	21.21	0.69	跌破BOLL下轨	9	9	9	0.00	0.00	-2.45	-1.76	-1.85	-1.85	0.61	20210716	20010628	          2.69	--  	--  	25.80	16.02	          1.58	31.79	7.36	10.55	0.33	6.56	3.19	2.38	0.99	--  	8.79	4.63	3.75	0.39	-0.00	0.39	0.33	0.30	4.07	-0.10	-0.51	33827.00	          4868	5.67万	69.40	33.19	          1.95	-307.26	6.76	1.42	0.120㈠	          5.96	0.00	          3.27	          1.52	         -0.04	         62.08	   2.09㈠	         18.98	          8.52	          7.22	0.02	2225	600419	--  	--  	--  	
600898	ST美讯	-1.86	-0.20	--  	         13.58亿	4.76	--  	-0.09	4.76	4.78	17599	584	          0.70	4.85	4.85	4.73	4.85	840.20	  0.84	通信设备	山东	2.47	4.77	11748	5851	  2.01	801	224	--  	0.73	          0.00	--  	--  	          2.53	         12.02亿	 -1.43	    403	     44	        0.0017	-1	0.83	-5.56	-13.30	-17.50	-20.93	16	          0.98	          8.53亿	         62.82	--  	0.21	-- -- 	9	1	13	0.00	0.00	-2.47	-1.56	-1.86	-1.86	0.63	20210716	19960418	          2.85	--  	--  	5.17	0.07	          1.09	77.57	2.69	1.02	0.17	3.19	1.64	0.27	0.33	0.00	10.97	0.37	0.33	-0.04	0.00	-0.04	-0.03	-0.03	-13.77	-2.23	-0.76	17562.00	         10208	4.86万	96.41	-83.38	        170.00	-6.09	36.89	0.00	-0.010㈠	          0.03	0.03	          3.84	         -4.82	         -0.78	          1.37	 -44.38㈠	         10.18	        -10.14	         -8.56	0.02	818	600898	--  	--  	--  	
600658	电子城	-1.86	-0.26	16.48	         41.28亿	3.69	--  	-0.07	3.69	3.70	32975	1143	          0.29	3.76	3.82	3.68	3.76	1224.77	  0.59	园区开发	北京	3.72	3.71	21873	11102	  1.97	289	323	--  	6.50	          0.00	--  	--  	         11.19	         41.28亿	 -1.44	    551	     60	        0.0005	-1	4.74	-1.06	-8.66	-9.78	-29.98	1	          0.65	         18.63亿	         45.13	7.93	0.73	空头排列	9	9	9	0.00	1.60	-2.13	-1.22	-1.86	-3.40	0.27	20210723	19930524	         11.19	--  	--  	192.00	68.74	          2.88	62.70	136.41	1.84	2.12	57.82	32.51	93.86	1.38	0.63	26.53	2.49	2.20	-1.32	0.03	-1.34	-1.07	-1.08	29.07	-5.93	-5.77	24009.00	         21025	7.76万	-165.85	-67.91	          0.60	-6.96	16.59	3.79	-0.100㈠	          6.15	0.00	          2.37	          2.60	         -0.53	         35.80	  -1.56㈠	         11.64	        -53.18	        -43.14	0.04	853	600658	--  	--  	--  	
600030	中信证券	-1.87	0.04	18.26	       2405.48亿	22.59	    14.13	-0.43	22.58	22.59	896861	10647	          0.91	22.93	22.97	22.47	23.02	203218.53	  0.84	证券	深圳	2.17	22.66	433014	463847	  0.93	4620	1581	--  	1233.18	          0.01	--  	--  	         98.15	       2217.13亿	 -1.45	   4729	    190	        0.0002	-1	0.66	-1.39	-4.48	-5.88	-23.16	0	          1.15	       1765.40亿	         73.39	19.60	1.42	跌破BOLL下轨	4	13	9	-0.39	-0.22	-2.39	-1.57	-1.48	-1.65	0.53	20210719	20030106	        129.27	--  	         22.78	11486.34	1859.47	         39.68	83.47	0.00	69.59	27.94	0.00	2565.25	0.00	0.00	--  	656.29	163.97	0.00	68.36	42.78	68.42	51.65	50.84	697.90	-177.16	-1.76	772123.00	         10121	22.86万	26.73	27.58	          1.56	-16.48	17.81	1.77	0.400㈠	         14.50	14.50	          5.08	          5.40	         -1.37	         16.19	   2.78㈠	--  	         41.69	         31.50	--  	19012	600030	--  	--  	--  	
600161	天坛生物	-1.88	0.05	77.05	        507.66亿	36.97	    83.65	-0.71	36.96	36.97	128754	890	          1.03	37.60	37.60	36.23	37.68	47233.78	  0.70	生物制药	北京	3.64	36.69	65835	62919	  1.05	29	25	--  	92.50	          0.00	--  	--  	         12.54	        463.77亿	 -1.46	   4162	     31	        0.0002	-1	1.98	-0.64	5.36	8.07	-11.13	2	          2.27	        209.31亿	         41.23	79.45	1.59	-- -- 	10	5	8	-0.21	-0.21	-3.85	-2.64	-1.68	-1.68	2.04	20210716	19980616	         13.73	--  	--  	79.87	46.70	         15.89	21.64	48.47	9.65	2.92	11.22	18.57	22.21	0.19	--  	2.75	8.47	4.46	2.63	0.00	2.63	1.52	1.50	28.90	2.70	1.09	64074.00	          8836	32.67万	15.06	11.80	          6.65	188.24	59.93	0.27	0.120㈠	          5.56	5.56	          0.20	          2.10	          0.20	         58.47	   3.25㈠	         47.40	         31.02	         17.91	0.13	3592	600161	--  	--  	--  	
600275	*ST昌鱼	-1.89	0.28	--  	         18.52亿	3.64	--  	-0.07	3.63	3.64	26936	786	          0.53	3.72	3.76	3.62	3.71	987.39	  0.54	农业综合	湖北	3.77	3.67	19206	7730	  2.48	423	7	--  	1.04	          0.00	--  	--  	          5.09	         18.52亿	 -1.47	    386	     70	        0.0014	-1	0.54	-6.19	-4.21	35.32	46.18	20	          0.72	         13.60亿	         73.42	--  	0.00	-- -- 	12	12	2	0.27	1.35	-2.43	-1.19	-2.15	-3.19	0.55	20210716	20000810	          5.09	--  	--  	1.18	0.39	          0.01	65.58	0.46	0.10	0.30	0.77	0.26	0.01	0.07	--  	1.32	0.01	0.00	-0.05	-0.03	-0.01	-0.01	-0.05	-5.66	-0.01	-0.01	28883.00	         12934	4.71万	84.53	-27.24	         47.05	-1766.49	3168.81	0.00	-0.002㈠	          0.08	0.00	          0.26	         -1.11	         -0.00	         33.27	  -3.14㈠	         26.16	       -806.26	       -211.79	--  	364	600275	--  	--  	--  	
603982	泉峰汽车	-1.90	-0.06	19.38	         30.21亿	15.00	    15.99	-0.29	15.00	15.01	33851	950	          4.14	15.22	15.22	14.96	15.29	5089.57	  0.81	汽车配件	江苏	1.70	15.04	20233	13618	  1.49	191	151	--  	25.42	          0.02	--  	--  	          0.82	         12.26亿	 -1.48	   2551	     13	        0.0016	-2	-0.13	1.01	-8.31	-8.56	-25.21	5	          4.76	         10.66亿	         35.29	24.98	0.75	空头排列	1	1	13	-0.46	-0.46	-2.16	-1.67	-1.45	-1.45	0.27	20210723	20190522	          2.01	--  	--  	23.24	16.07	--  	30.84	11.23	9.03	1.47	6.83	1.81	3.24	3.57	--  	9.94	4.23	3.06	0.50	0.00	0.51	0.47	0.43	3.83	-0.02	-0.97	21580.00	          3294	4.94万	285.11	72.27	          1.88	-1278.29	7.14	0.50	0.240㈠	          7.98	0.00	          4.94	          1.90	         -0.01	         69.16	   2.94㈠	         27.65	         11.75	         11.17	0.28	1951	603982	--  	--  	--  	
601916	XD浙商银	-1.90	-0.27	6.23	        605.07亿	3.62	     4.21	-0.07	3.62	3.63	251803	8163	          0.36	3.69	3.69	3.62	3.69	9168.17	  1.06	银行	浙江	1.90	3.64	126329	125474	  1.01	17144	255	--  	271.25	          0.01	--  	--  	         70.11	        253.79亿	 -1.48	   2399	    105	        0.0001	-1	0.26	-1.64	-4.71	-4.71	-7.63	0	          0.36	        253.79亿	         41.94	6.26	0.19	跌破BOLL下轨	9	9	9	0.00	0.00	-1.90	-1.33	-1.90	-1.90	0.00	20210716	20191126	        212.69	--  	         45.54	20601.55	1342.01	         21.12	93.38	0.00	133.97	20.50	0.00	1614.95	0.00	0.00	--  	320.18	130.02	0.00	58.05	4.20	58.21	45.76	45.52	361.07	-701.28	-189.48	299197.00	         23432	8.48万	1.06	-3.43	          0.65	-1.10	5.92	4.45	0.170㈠	          5.61	5.61	          1.51	          1.70	         -3.30	          6.51	   3.41㈠	--  	         44.65	         35.19	--  	15997	601916	--  	--  	--  	
600633	浙数文化	-1.90	-0.14	18.04	         87.36亿	6.71	    13.29	-0.13	6.71	6.72	46462	912	          0.36	6.82	6.82	6.71	6.84	3139.87	  0.74	互联网	浙江	1.61	6.76	29837	16625	  1.79	459	65	--  	1.36	          0.00	--  	--  	         13.02	         87.36亿	 -1.48	   1550	     30	        0.0002	-1	1.18	-0.59	-6.42	-5.23	-16.75	1	          0.68	         45.59亿	         52.18	17.08	0.40	空头排列	1	7	9	-0.29	-0.29	-1.90	-1.20	-1.61	-1.61	0.00	20210716	19930304	         13.02	--  	--  	111.06	85.35	          7.71	16.21	22.87	7.39	9.64	14.38	7.27	0.08	2.38	--  	31.34	7.59	1.80	2.45	-0.14	2.44	1.64	1.56	42.30	0.93	-0.84	52841.00	         12858	8.63万	-14.29	-26.76	          1.02	93.82	11.51	1.16	0.130㈠	          6.56	0.00	          2.41	          3.25	          0.07	         76.85	   1.93㈠	         76.26	         32.33	         21.66	1.06	2350	600633	--  	--  	--  	
600165	新日恒力	-1.91	-0.64	238.11	         52.74亿	7.70	   476.04	-0.15	7.69	7.70	71430	547	          1.04	7.91	7.92	7.61	7.85	5537.76	  0.56	化工原料	宁夏	3.95	7.75	42390	29040	  1.46	215	239	--  	19.38	          0.01	--  	--  	          6.85	         52.74亿	 -1.49	   1846	     39	        0.0006	-1	1.29	-4.82	6.50	37.50	5.05	9	          1.47	         37.34亿	         70.80	252.25	0.26	MACD死叉	10	8	2	0.76	0.89	-3.06	-1.24	-2.65	-2.78	1.18	20210716	19980529	          6.85	--  	--  	32.03	9.59	          3.15	60.23	5.01	3.91	0.53	9.79	3.10	0.84	0.28	0.00	4.64	0.38	0.33	0.01	0.13	0.01	0.03	0.03	-2.19	0.04	1.03	34240.00	         14161	10.90万	81.25	83.43	          5.50	1360.37	137.84	0.00	0.004㈠	          1.40	0.00	          0.68	         -0.32	          0.01	         29.95	   0.29㈠	         12.66	          2.55	          7.24	0.01	971	600165	--  	--  	--  	
601108	财通证券	-1.92	-0.20	13.72	        349.21亿	9.73	    19.54	-0.19	9.72	9.73	302266	5395	          0.84	9.88	9.88	9.70	9.92	29532.98	  0.65	证券	浙江	1.81	9.77	171609	130657	  1.31	2554	911	--  	198.69	          0.01	--  	--  	         35.89	        349.21亿	 -1.49	   3620	     83	        0.0002	-1	0.81	-2.03	-3.28	-0.82	-21.85	2	          1.24	        236.58亿	         67.75	15.24	1.16	跌破BOLL下轨	1	1	13	-0.40	-0.40	-2.22	-1.51	-1.52	-1.52	0.31	20210716	20171024	         35.89	--  	--  	955.54	233.76	          0.09	75.53	0.00	3.17	3.76	0.00	199.46	0.00	0.00	--  	82.66	13.31	0.00	5.22	5.41	5.22	4.47	4.39	67.39	29.37	5.87	167257.00	         14537	14.14万	130.69	0.00	          1.53	11.89	26.24	2.06	0.120㈠	          6.38	6.38	          2.30	          1.88	          0.82	         24.46	   1.91㈠	--  	         39.25	         33.57	--  	3255	601108	--  	--  	--  	
